scheme_name,category,state,age_min,age_max,gender,income_limit,occupation,student_status,marital_status,social_category,farmer_status,disability_status,rural_urban,benefit,eligibility,official_website
AICTE Swanath Scholarship Scheme,Education,All India,0,30,Any,,Student,Yes,Any,Any,No,Any,Any,Financial assistance for eligible technical education students,"For eligible students affected by COVID-19, wards of armed forces personnel, orphans, subject to AICTE rules",https://www.aicte-india.org/schemes/students-development-schemes/Swanath-Scholarship-Scheme
FutureSkills Prime Incentive Program,Education,All India,18,60,Any,,Student,Yes,Any,Any,No,Any,Any,Incentives for approved digital skill courses,Eligibility depends on the current FutureSkills Prime incentive rules and approved courses,https://www.futureskillsprime.in/
PM Kisan Samman Nidhi,Agriculture,All India,18,100,Any,,Farmer,No,Any,Any,Yes,Any,Any,Eligible farmer families receive financial support,Eligible landholding farmer families subject to PM-KISAN exclusion rules,https://pmkisan.gov.in/
PM Ujjwala Yojana,Women Welfare,All India,18,100,Female,,Any,Any,Any,Any,Any,Any,Any,LPG connection support for eligible households,"Adult woman from an eligible poor household, subject to current scheme criteria",https://www.pmuy.gov.in/
Aasara Pension,Social Welfare,Telangana,18,100,Any,,Any,Any,Any,Any,Any,Any,Any,Social security pension for eligible vulnerable groups,Residents of Telangana meeting the applicable pension category and income/eligibility conditions,https://aasara.telangana.gov.in/
Gruha Jyothi,Utilities,Telangana,18,100,Any,,Any,Any,Any,Any,Any,Any,Any,Electricity subsidy/free power benefit subject to scheme limits,Eligible Telangana domestic electricity consumers subject to current eligibility and consumption conditions,https://energy.telangana.gov.in/
Maha Lakshmi,Women Welfare,Telangana,18,100,Female,,Any,Any,Any,Any,Any,Any,Any,Women-focused welfare benefits under Telangana government programs,Eligibility depends on the applicable Maha Lakshmi component and current government guidelines,https://telangana.gov.in/
Rythu Bharosa,Agriculture,Telangana,18,100,Any,,Farmer,No,Any,Any,Yes,Any,Any,Financial support for eligible farmers,Eligible Telangana farmers subject to current Rythu Bharosa guidelines,https://agriculture.telangana.gov.in/
Indiramma Indlu,Housing,Telangana,18,100,Any,,Any,Any,Any,Any,Any,Any,Any,Housing assistance for eligible families,"Eligible Telangana households without adequate housing, subject to government selection criteria",https://indirammaindlu.telangana.gov.in/
Rajiv Yuva Vikasam,Employment,Telangana,18,55,Any,,Unemployed,No,Any,Any,Any,Any,Any,Self-employment support for eligible youth,"Eligible Telangana youth meeting the current income, category, age and other scheme conditions",https://telangana.gov.in/
Kalyana Lakshmi / Shaadi Mubarak,Women Welfare,Telangana,18,100,Female,,Any,Any,Unmarried,Any,Any,Any,Any,Financial assistance for eligible marriages,"Eligible brides/families meeting Telangana income, age, community and other applicable conditions",https://telangana.gov.in/
Kisan Credit Card,Agriculture,All India,18,75,Any,,Farmer,No,Any,Any,Yes,Any,Any,Credit facility for agricultural and allied activities,Farmers and eligible agricultural/allied activity applicants meeting lending institution criteria,https://www.myscheme.gov.in/schemes/kcc
Ayushman Bharat PM-JAY,Healthcare,All India,0,100,Any,,Any,Any,Any,Any,Any,Any,Any,Cashless health coverage for eligible families,Eligibility is based primarily on the scheme database and applicable government criteria,https://pmjay.gov.in/
PM SVANidhi,Employment,All India,18,100,Any,,Street Vendor,Any,Any,Any,Any,Any,Any,Working-capital loan support for eligible street vendors,Street vendors meeting current PM SVANidhi eligibility and verification requirements,https://pmsvanidhi.mohua.gov.in/
Sukanya Samriddhi Yojana,Women Welfare,All India,0,10,Female,,Student,Yes,Any,Any,Any,Any,Any,Savings account scheme for a girl child,Account can be opened for an eligible girl child subject to current scheme rules,https://www.indiapost.gov.in/
Pradhan Mantri Jan-Dhan Yojana,Financial Inclusion,All India,10,100,Any,,Any,Any,Any,Any,Any,Any,Any,Basic banking access and financial inclusion services,Eligible individuals can open accounts subject to current bank/KYC requirements,https://pmjdy.gov.in/
PM Vishwakarma,Employment,All India,18,100,Any,,Artisan,Any,Any,Any,Any,Any,Any,"Training, toolkit incentive, credit and other support for eligible artisans",Traditional artisans/craftspeople in notified trades meeting current PM Vishwakarma criteria,https://pmvishwakarma.gov.in/
Janani Suraksha Yojana,Healthcare,All India,18,100,Female,,Any,Any,Any,Any,Any,Any,Any,Financial assistance promoting institutional delivery,Pregnant women meeting the applicable JSY eligibility conditions,https://nhm.gov.in/
PM Fasal Bima Yojana,Agriculture,All India,18,100,Any,,Farmer,No,Any,Any,Yes,Any,Any,Crop insurance against specified crop losses and risks,Farmers enrolled for notified crops/areas and meeting current PMFBY rules,https://pmfby.gov.in/
